id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text,coordinate_precision,coordinate_note,display_site_label,vigil_status,is_vigil_for_sunday,vigil_reason,calendar_day,obligation_day,is_vigil,vigil_label_en,vigil_label_fr,sunday_obligation_eligible,source_text_excerpt,data_status,last_verified,coordinate_precision_previous,coordinate_source,coordinate_verified_at,coordinate_confidence,coordinate_verification_status,coordinate_gate_result,coordinate_next_action,coordinate_evidence_url,language_code,language_confidence,language_source,language_note,source_page_label,source_relationship,source_label_en,source_label_fr
row-0199,region-est-saint-esprit,region-est-saint-esprit-notre-dame-de-bon-secours-trou-deau-douce,Région Est,Trou-d’Eau-Douce,Saint-Esprit,Saint-Esprit,Notre-Dame-de-Bon-Secours,Samedi,18:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-26,True,-20.239687,57.786187,"Notre-Dame-de-Bon-Secours, Trou-d’Eau-Douce, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,True,Mass,region est trou d eau douce st esprit st esprit notre dame de bon secours vigil mass notre dame de bon secours trou d eau douce st esprit region est mauritius region est trou d eau douce st esprit st esprit notre dame de bon secours vigil mass notre dame de bon secours trou d eau douce st esprit region est mauritius vigil mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVQQ6P+4F via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Bon-Secours — 18:00,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Esprit,parent_parish_page,Source: parent parish page — Saint-Esprit,Source : page de la paroisse mère — Saint-Esprit
row-0200,region-est-saint-esprit,region-est-saint-esprit-notre-dame-de-bon-secours-trou-deau-douce,Région Est,Trou-d’Eau-Douce,Saint-Esprit,Saint-Esprit,Notre-Dame-de-Bon-Secours,Dimanche,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-26,True,-20.239687,57.786187,"Notre-Dame-de-Bon-Secours, Trou-d’Eau-Douce, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,True,Mass,region est trou d eau douce st esprit st esprit notre dame de bon secours notre dame de bon secours trou d eau douce st esprit region est mauritius region est trou d eau douce st esprit st esprit notre dame de bon secours notre dame de bon secours trou d eau douce st esprit region est mauritius dimanche 07 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVQQ6P+4F via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Bon-Secours — 07:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Esprit,parent_parish_page,Source: parent parish page — Saint-Esprit,Source : page de la paroisse mère — Saint-Esprit
row-0201,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,Région Est,Bel-Air,Saint-Esprit,Saint-Esprit,Saint-Esprit,Lundi,11:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-26,True,-20.256688,57.750687,"Saint-Esprit, Bel-Air, Région Est, Mauritius",Saint-Esprit,Parish Church,True,Mass,region est bel air st esprit st esprit st esprit st esprit bel air region est mauritius region est bel air st esprit st esprit st esprit st esprit bel air region est mauritius lundi 11 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVPQV2+87 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Saint-Esprit — 11:00,not_vigil,False,not applicable,Lundi,Lundi,False,,,False,Lundi 11:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Esprit,site_or_parish_page,Source,Source
row-0202,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,Région Est,Bel-Air,Saint-Esprit,Saint-Esprit,Saint-Esprit,Mardi,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-26,True,-20.256688,57.750687,"Saint-Esprit, Bel-Air, Région Est, Mauritius",Saint-Esprit,Parish Church,True,Mass,region est bel air st esprit st esprit st esprit st esprit bel air region est mauritius region est bel air st esprit st esprit st esprit st esprit bel air region est mauritius mardi 07 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVPQV2+87 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Saint-Esprit — 07:00,not_vigil,False,not applicable,Mardi,Mardi,False,,,False,Mardi 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Esprit,site_or_parish_page,Source,Source
row-0203,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,Région Est,Bel-Air,Saint-Esprit,Saint-Esprit,Saint-Esprit,Mercredi,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-26,True,-20.256688,57.750687,"Saint-Esprit, Bel-Air, Région Est, Mauritius",Saint-Esprit,Parish Church,True,Mass,region est bel air st esprit st esprit st esprit st esprit bel air region est mauritius region est bel air st esprit st esprit st esprit st esprit bel air region est mauritius mercredi 07 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVPQV2+87 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Saint-Esprit — 07:00,not_vigil,False,not applicable,Mercredi,Mercredi,False,,,False,Mercredi 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Esprit,site_or_parish_page,Source,Source
row-0204,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,Région Est,Bel-Air,Saint-Esprit,Saint-Esprit,Saint-Esprit,Jeudi,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-26,True,-20.256688,57.750687,"Saint-Esprit, Bel-Air, Région Est, Mauritius",Saint-Esprit,Parish Church,True,Mass,region est bel air st esprit st esprit st esprit st esprit bel air region est mauritius region est bel air st esprit st esprit st esprit st esprit bel air region est mauritius jeudi 07 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVPQV2+87 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Saint-Esprit — 07:00,not_vigil,False,not applicable,Jeudi,Jeudi,False,,,False,Jeudi 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Esprit,site_or_parish_page,Source,Source
row-0205,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,Région Est,Bel-Air,Saint-Esprit,Saint-Esprit,Saint-Esprit,Vendredi,18:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-26,True,-20.256688,57.750687,"Saint-Esprit, Bel-Air, Région Est, Mauritius",Saint-Esprit,Parish Church,True,Mass,region est bel air st esprit st esprit st esprit st esprit bel air region est mauritius region est bel air st esprit st esprit st esprit st esprit bel air region est mauritius vendredi 18 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVPQV2+87 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Saint-Esprit — 18:00,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Vendredi 18:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Esprit,site_or_parish_page,Source,Source
row-0206,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,Région Est,Bel-Air,Saint-Esprit,Saint-Esprit,Saint-Esprit,Samedi,16:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-26,True,-20.256688,57.750687,"Saint-Esprit, Bel-Air, Région Est, Mauritius",Saint-Esprit,Parish Church,True,Mass,region est bel air st esprit st esprit st esprit vigil mass st esprit bel air region est mauritius region est bel air st esprit st esprit st esprit vigil mass st esprit bel air region est mauritius vigil mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVPQV2+87 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Saint-Esprit — 16:00,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Esprit,site_or_parish_page,Source,Source
row-0207,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,Région Est,Bel-Air,Saint-Esprit,Saint-Esprit,Saint-Esprit,Dimanche,09:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-26,True,-20.256688,57.750687,"Saint-Esprit, Bel-Air, Région Est, Mauritius",Saint-Esprit,Parish Church,True,Mass,region est bel air st esprit st esprit st esprit st esprit bel air region est mauritius region est bel air st esprit st esprit st esprit st esprit bel air region est mauritius dimanche 09 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVPQV2+87 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Saint-Esprit — 09:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 09:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Esprit,site_or_parish_page,Source,Source
row-0208,region-est-saint-esprit,region-est-saint-esprit-sainte-therese-de-lenfant-jesus-olivia,Région Est,Olivia,Saint-Esprit,Saint-Esprit,Sainte-Thérèse-de-l’Enfant-Jésus,Dimanche,09:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-26,True,-20.300563,57.732438,"Sainte-Thérèse-de-l’Enfant-Jésus, Olivia, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,True,Mass,region est olivia st esprit st esprit st therese de l enfant jesus st therese de l enfant jesus olivia st esprit region est mauritius region est olivia st esprit st esprit st therese de l enfant jesus st therese de l enfant jesus olivia st esprit region est mauritius dimanche 09 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVMPXJ+QX via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Sainte-Thérèse-de-l’Enfant-Jésus — 09:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 09:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Esprit,parent_parish_page,Source: parent parish page — Saint-Esprit,Source : page de la paroisse mère — Saint-Esprit
