id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text,coordinate_precision,coordinate_note,display_site_label,vigil_status,is_vigil_for_sunday,vigil_reason,calendar_day,obligation_day,is_vigil,vigil_label_en,vigil_label_fr
BPW-NOTRED-SAINTL-DIM-0930-FCF6,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-saint-luc-cite-kennedy,Basses Plaines Wilhems,Cité-Kennedy,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Saint-Luc,Dimanche,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-23,true,-20.2715,57.462,"Saint-Luc, Cité-Kennedy, Notre-Dame-du-Rosaire, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Sub-parish,true,Mass,basses plaines wilhems cite kennedy notre dame du rosaire notre dame du rosaire st luc st luc notre dame du rosaire st luc cite kennedy notre dame du rosaire basses plaines wilhems mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Luc,not_vigil,false,not applicable,Sunday,Sunday,false,,
BPW-NOTRED-NOTRED-DIM-1000-756B,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,Basses Plaines Wilhems,Quatre-Bornes,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Dimanche,10:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-23,true,-20.2638,57.4791,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Parish Church,true,Mass,basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire quatre bornes basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-du-Rosaire,not_vigil,false,not applicable,Sunday,Sunday,false,,
BPW-SACREC-SACREC-LUN-0630-F494,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Lundi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,true,-20.225,57.466,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,true,Mass,basses plaines wilhems beau bassin sacre c ur sacre c ur basses plaines wilhems sacre c ur sacre c ur beau bassin basses plaines wilhems sacre c ur sacre c ur beau bassin sacre c ur basses plaines wilhems basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Sacré-Cœur (Beau-Bassin · Basses Plaines Wilhems),not_vigil,false,not applicable,Monday,Monday,false,,
BPW-SACREC-SACREC-MAR-0630-8B1A,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Mardi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,true,-20.225,57.466,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,true,Mass,basses plaines wilhems beau bassin sacre c ur sacre c ur basses plaines wilhems sacre c ur sacre c ur beau bassin basses plaines wilhems sacre c ur sacre c ur beau bassin sacre c ur basses plaines wilhems basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Sacré-Cœur (Beau-Bassin · Basses Plaines Wilhems),not_vigil,false,not applicable,Tuesday,Tuesday,false,,
BPW-SACREC-EMMAUS-MER-0630-2672,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-emmaus-coromandel,Basses Plaines Wilhems,Coromandel,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Emmaüs,Mercredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,true,-20.19,57.467,"Emmaüs, Coromandel, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Sub-parish,true,Mass,basses plaines wilhems coromandel sacre c ur sacre c ur basses plaines wilhems emmaus emmaus sacre c ur emmaus coromandel sacre c ur basses plaines wilhems basses plaines wilhems mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Emmaüs,not_vigil,false,not applicable,Wednesday,Wednesday,false,,
BPW-SACREC-SACREC-JEU-0630-745A,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Jeudi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,true,-20.225,57.466,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,true,Mass,basses plaines wilhems beau bassin sacre c ur sacre c ur basses plaines wilhems sacre c ur sacre c ur beau bassin basses plaines wilhems sacre c ur sacre c ur beau bassin sacre c ur basses plaines wilhems basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Sacré-Cœur (Beau-Bassin · Basses Plaines Wilhems),not_vigil,false,not applicable,Thursday,Thursday,false,,
BPW-SACREC-SACREC-VEN-0630-2F7A,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Vendredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,true,-20.225,57.466,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,true,Mass,basses plaines wilhems beau bassin sacre c ur sacre c ur basses plaines wilhems sacre c ur sacre c ur beau bassin basses plaines wilhems sacre c ur sacre c ur beau bassin sacre c ur basses plaines wilhems basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Sacré-Cœur (Beau-Bassin · Basses Plaines Wilhems),not_vigil,false,not applicable,Friday,Friday,false,,
BPW-SACREC-SACREC-VEN-1800-7B68,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Vendredi,18:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,true,-20.225,57.466,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,true,Mass,basses plaines wilhems beau bassin sacre c ur sacre c ur basses plaines wilhems sacre c ur sacre c ur beau bassin basses plaines wilhems sacre c ur sacre c ur beau bassin sacre c ur basses plaines wilhems basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Sacré-Cœur (Beau-Bassin · Basses Plaines Wilhems),not_vigil,false,not applicable,Friday,Friday,false,,
BPW-SACREC-SACREC-SAM-1630-9DC0,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Samedi,16:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,true,-20.225,57.466,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,true,Mass,basses plaines wilhems beau bassin sacre c ur sacre c ur basses plaines wilhems sacre c ur sacre c ur beau bassin basses plaines wilhems sacre c ur vigil mass sacre c ur beau bassin sacre c ur basses plaines wilhems basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Sacré-Cœur (Beau-Bassin · Basses Plaines Wilhems),explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
BPW-SACREC-EMMAUS-SAM-1700-2B2E,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-emmaus-coromandel,Basses Plaines Wilhems,Coromandel,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Emmaüs,Samedi,17:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,true,-20.19,57.467,"Emmaüs, Coromandel, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Sub-parish,true,Mass,basses plaines wilhems coromandel sacre c ur sacre c ur basses plaines wilhems emmaus emmaus sacre c ur vigil mass emmaus coromandel sacre c ur basses plaines wilhems basses plaines wilhems mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Emmaüs,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
BPW-SACREC-SACREC-DIM-0700-82F1,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,true,-20.225,57.466,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,true,Mass,basses plaines wilhems beau bassin sacre c ur sacre c ur basses plaines wilhems sacre c ur sacre c ur beau bassin basses plaines wilhems sacre c ur sacre c ur beau bassin sacre c ur basses plaines wilhems basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Sacré-Cœur (Beau-Bassin · Basses Plaines Wilhems),not_vigil,false,not applicable,Sunday,Sunday,false,,
BPW-SACREC-LEAUVI-DIM-0800-D0AA,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-leau-vive-chebel,Basses Plaines Wilhems,Chebel,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),L’Eau Vive,Dimanche,08:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,true,-20.227,57.44,"L’Eau Vive, Chebel, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Sub-parish,true,Mass,basses plaines wilhems chebel sacre c ur sacre c ur basses plaines wilhems l eau vive l eau vive sacre c ur l eau vive chebel sacre c ur basses plaines wilhems basses plaines wilhems mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,L’Eau Vive,not_vigil,false,not applicable,Sunday,Sunday,false,,
BPW-SACREC-NOTRED-DIM-0930-CEA9,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-notre-dame-de-la-confiance-barkly,Basses Plaines Wilhems,Barkly,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Notre-Dame-de-la-Confiance,Dimanche,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,true,-20.222,57.466,"Notre-Dame-de-la-Confiance, Barkly, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Sub-parish,true,Mass,basses plaines wilhems barkly sacre c ur sacre c ur basses plaines wilhems notre dame de la confiance notre dame de la confiance sacre c ur notre dame de la confiance barkly sacre c ur basses plaines wilhems basses plaines wilhems mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Notre-Dame-de-la-Confiance,not_vigil,false,not applicable,Sunday,Sunday,false,,
BPW-SACREC-SACREC-DIM-0930-CA65,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Dimanche,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,true,-20.225,57.466,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,true,Mass,basses plaines wilhems beau bassin sacre c ur sacre c ur basses plaines wilhems sacre c ur sacre c ur beau bassin basses plaines wilhems sacre c ur sacre c ur beau bassin sacre c ur basses plaines wilhems basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Sacré-Cœur (Beau-Bassin · Basses Plaines Wilhems),not_vigil,false,not applicable,Sunday,Sunday,false,,
BPW-SACREC-SACREC-DIM-1800-EF24,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Dimanche,18:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-04-23,true,-20.225,57.466,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,true,Mass,basses plaines wilhems beau bassin sacre c ur sacre c ur basses plaines wilhems sacre c ur sacre c ur beau bassin basses plaines wilhems sacre c ur sacre c ur beau bassin sacre c ur basses plaines wilhems basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Sacré-Cœur (Beau-Bassin · Basses Plaines Wilhems),not_vigil,false,not applicable,Sunday,Sunday,false,,
BPW-SAINTP-SAINTP-LUN-0700-6263,basses-plaines-wilhems-saint-pierre-es-liens,basses-plaines-wilhems-saint-pierre-es-liens-saint-pierre-es-liens-saint-pierre,Basses Plaines Wilhems,Saint-Pierre,Saint Pierre-ès-Liens,Saint Pierre-ès-Liens,Saint-Pierre-ès-Liens,Lundi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/saint-pierre-es-liens-1770,2026-04-23,true,-20.217,57.521,"Saint-Pierre-ès-Liens, Saint-Pierre, Basses Plaines Wilhems, Mauritius",Saint Pierre-ès-Liens,Sub-parish,true,Mass,basses plaines wilhems st pierre st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Saint-Pierre-ès-Liens,not_vigil,false,not applicable,Monday,Monday,false,,
BPW-SAINTP-SAINTP-MAR-0700-C0BA,basses-plaines-wilhems-saint-pierre-es-liens,basses-plaines-wilhems-saint-pierre-es-liens-saint-pierre-es-liens-saint-pierre,Basses Plaines Wilhems,Saint-Pierre,Saint Pierre-ès-Liens,Saint Pierre-ès-Liens,Saint-Pierre-ès-Liens,Mardi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/saint-pierre-es-liens-1770,2026-04-23,true,-20.217,57.521,"Saint-Pierre-ès-Liens, Saint-Pierre, Basses Plaines Wilhems, Mauritius",Saint Pierre-ès-Liens,Sub-parish,true,Mass,basses plaines wilhems st pierre st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Saint-Pierre-ès-Liens,not_vigil,false,not applicable,Tuesday,Tuesday,false,,
BPW-SAINTP-NOTRED-MER-0700-D8C1,basses-plaines-wilhems-saint-pierre-es-liens,basses-plaines-wilhems-saint-pierre-es-liens-notre-dame-du-bon-conseil-moka,Basses Plaines Wilhems,Moka,Saint Pierre-ès-Liens,Saint Pierre-ès-Liens,Notre-Dame-du-Bon-Conseil,Mercredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/saint-pierre-es-liens-1770,2026-04-23,true,-20.219,57.495,"Notre-Dame-du-Bon-Conseil, Moka, Saint Pierre-ès-Liens, Basses Plaines Wilhems, Mauritius",Saint Pierre-ès-Liens,Sub-parish,true,Mass,basses plaines wilhems moka st pierre es liens st pierre es liens notre dame du bon conseil notre dame du bon conseil st pierre es liens notre dame du bon conseil moka st pierre es liens basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-du-Bon-Conseil,not_vigil,false,not applicable,Wednesday,Wednesday,false,,
BPW-SAINTP-SAINTP-JEU-1800-BAC2,basses-plaines-wilhems-saint-pierre-es-liens,basses-plaines-wilhems-saint-pierre-es-liens-saint-pierre-es-liens-saint-pierre,Basses Plaines Wilhems,Saint-Pierre,Saint Pierre-ès-Liens,Saint Pierre-ès-Liens,Saint-Pierre-ès-Liens,Jeudi,18:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/saint-pierre-es-liens-1770,2026-04-23,true,-20.217,57.521,"Saint-Pierre-ès-Liens, Saint-Pierre, Basses Plaines Wilhems, Mauritius",Saint Pierre-ès-Liens,Sub-parish,true,Mass,basses plaines wilhems st pierre st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Saint-Pierre-ès-Liens,not_vigil,false,not applicable,Thursday,Thursday,false,,
BPW-SAINTP-NOTRED-VEN-0700-889A,basses-plaines-wilhems-saint-pierre-es-liens,basses-plaines-wilhems-saint-pierre-es-liens-notre-dame-du-bon-conseil-moka,Basses Plaines Wilhems,Moka,Saint Pierre-ès-Liens,Saint Pierre-ès-Liens,Notre-Dame-du-Bon-Conseil,Vendredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/saint-pierre-es-liens-1770,2026-04-23,true,-20.219,57.495,"Notre-Dame-du-Bon-Conseil, Moka, Saint Pierre-ès-Liens, Basses Plaines Wilhems, Mauritius",Saint Pierre-ès-Liens,Sub-parish,true,Mass,basses plaines wilhems moka st pierre es liens st pierre es liens notre dame du bon conseil notre dame du bon conseil st pierre es liens notre dame du bon conseil moka st pierre es liens basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-du-Bon-Conseil,not_vigil,false,not applicable,Friday,Friday,false,,
BPW-SAINTP-NOTRED-SAM-1530-B443,basses-plaines-wilhems-saint-pierre-es-liens,basses-plaines-wilhems-saint-pierre-es-liens-notre-dame-du-bon-conseil-moka,Basses Plaines Wilhems,Moka,Saint Pierre-ès-Liens,Saint Pierre-ès-Liens,Notre-Dame-du-Bon-Conseil,Samedi,15:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/saint-pierre-es-liens-1770,2026-04-23,true,-20.219,57.495,"Notre-Dame-du-Bon-Conseil, Moka, Saint Pierre-ès-Liens, Basses Plaines Wilhems, Mauritius",Saint Pierre-ès-Liens,Sub-parish,true,Mass,basses plaines wilhems moka st pierre es liens st pierre es liens notre dame du bon conseil notre dame du bon conseil st pierre es liens vigil mass notre dame du bon conseil moka st pierre es liens basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-du-Bon-Conseil,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
BPW-SAINTP-SAINTP-SAM-1730-F08D,basses-plaines-wilhems-saint-pierre-es-liens,basses-plaines-wilhems-saint-pierre-es-liens-saint-pierre-es-liens-saint-pierre,Basses Plaines Wilhems,Saint-Pierre,Saint Pierre-ès-Liens,Saint Pierre-ès-Liens,Saint-Pierre-ès-Liens,Samedi,17:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/saint-pierre-es-liens-1770,2026-04-23,true,-20.217,57.521,"Saint-Pierre-ès-Liens, Saint-Pierre, Basses Plaines Wilhems, Mauritius",Saint Pierre-ès-Liens,Sub-parish,true,Mass,basses plaines wilhems st pierre st pierre es liens st pierre es liens st pierre es liens st pierre es liens st pierre es liens vigil mass st pierre es liens st pierre basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Saint-Pierre-ès-Liens,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
